83048,31.3143036,-96.6110675
83049,31.4304618,-96.5963949
83050,31.4977259,-97.5983327
83051,31.1829158,-97.9068817
83052,31.1320902,-98.0448208
83053,31.4345362,-98.1724883
83054,31.2869724,-99.5652708
83055,31.5020577,-99.1642919
83056,32.6077902,-94.701781
83057,32.4388568,-94.1555047
83058,32.1808084,-95.7430805
83059,32.2334897,-95.5170809
83060,32.5698812,-96.1349747
83061,32.7295462,-96.8055652
83062,32.2930094,-97.8146904
83063,32.6900934,-97.7298261
83064,32.1649434,-98.0495578
83065,32.9898499,-98.389974
83066,32.2195028,-99.2729117
83067,32.8297577,-99.1330879
83068,33.3601066,-94.7471681
83069,33.5678857,-94.5044339
83070,33.0520824,-95.8107075
83071,33.2195339,-95.4858724
83072,33.6818377,-96.7585531
83073,33.3662147,-96.0667719
83074,33.0581596,-97.460791
83075,33.5610847,-97.2713009
83076,33.3624717,-98.9245219
83077,33.6772857,-98.2913439
83078,33.9054886,-99.1899265
83079,33.3930667,-99.6677319
83080,28.4898387,-100.0861959
83081,29.9214837,-101.2407759
83082,29.1904253,-103.0065204
83083,29.4492397,-102.8239829
83084,29.9668217,-104.2291029
83085,31.1844187,-100.9172129
83086,31.2059844,-101.9691922
83087,30.1465918,-102.4086864
83088,30.2861238,-103.4483656
83089,30.8931957,-104.2386249
83090,31.840983,-104.199257
83091,31.7612467,-105.3687429
83092,33.1811653,-101.5601204
83093,32.6620464,-101.9652575
83094,33.3441307,-102.9569019
83095,34.9337877,-100.8301009
83096,34.4180504,-100.1916929
83097,34.2015977,-102.2361909
83098,26.5333227,-97.7044919
83099,31.5280023,-106.1128934
83100,35.7506355,-102.249269
83101,35.2063557,-101.5785679
83102,36.3795334,-103.0224928
83103,36.2853161,-101.0402636
83104,36.4631119,-100.4408384
83105,35.7036488,-100.9324384
83106,34.0502491,-101.3253641
83107,33.9321437,-100.0782169
83108,32.1286341,-102.8346237
83109,32.8875543,-100.6269467
83110,31.6654617,-103.0187229
83111,31.0629737,-102.3888389
83112,30.8738668,-101.6559194
83113,30.7062893,-100.8487982
83114,29.6237867,-100.4213549
83115,26.5738227,-98.8715669
83118,28.1788677,-99.778572
83135,30.7848996,-95.8000355
83136,30.7618885,-96.7200416
83137,30.5287857,-96.1971449
83139,30.6915827,-97.5857079
83140,30.2495701,-98.0582098
83141,30.341063,-97.557639
83147,31.8546877,-95.9711149
83159,32.2333023,-95.5174446
83179,33.3645608,-99.6563415
83184,30.0400667,-104.0259486
83189,30.9639167,-104.1708449
83204,26.780834,-99.1225297
83209,27.9766671,-99.266437
83210,31.6980699,-103.1789988
83214,28.781686,-97.2202749
83237,30.5287787,-96.1971289
83238,30.5177317,-97.8400639
83273,33.3677874,-96.0651288
83301,26.1561647,-97.9422829
83302,27.3477527,-97.695112
83303,27.2961057,-98.5051649
83304,27.7100642,-99.72838
83305,28.7496887,-95.7686619
83306,28.6112037,-96.2152819
83307,27.9864697,-97.2305209
83308,28.5116467,-98.1198269
83309,28.5902637,-99.2911529
83310,28.4334876,-100.30929
83311,29.9141577,-94.0432501
83312,29.1806007,-95.6187829
83313,29.7269807,-96.0804439
83314,29.2133329,-97.1483412
83315,29.0939087,-98.6416779
83316,29.7514591,-99.7634879
83317,29.5379301,-100.0117796
83318,29.8177107,-101.5662539
83319,29.1679858,-103.6103013
83320,29.5704974,-104.3750526
83321,30.5957539,-94.1845047
83322,30.6060845,-95.6260432
83323,30.2009897,-96.6532289
83324,30.0926544,-97.7817189
83325,30.5504297,-98.8827669
83326,30.3038597,-99.7103499
83327,30.0156927,-100.2140109
83328,30.142815,-101.322565
83329,30.5964387,-102.6068259
83330,30.6112157,-103.3672874
83331,30.8111277,-103.9442869
83332,31.0025107,-105.55087
83333,31.6172317,-93.9263149
83334,31.1248877,-94.0901569
83335,31.5634237,-95.3001789
83336,31.8611947,-96.2228399
83337,31.3255877,-97.2409279
83338,31.6159517,-98.6520699
83339,31.5931937,-99.4248809
83340,31.3901587,-100.2958909
83341,31.5830183,-101.7186781
83342,31.2220727,-102.2774499
83343,31.7050087,-103.5995099
83344,31.7554957,-104.9764329
83345,31.2076027,-105.3339159
83346,31.846782,-106.6131975
83347,30.7308697,-93.6459209
83348,32.3870612,-94.5702105
83349,32.0682917,-95.2839819
83350,32.7789408,-96.0240475
83351,32.3141319,-97.4981958
83352,32.6265908,-98.3699292
83353,32.5914336,-99.8104549
83354,32.0702794,-100.6472268
83355,32.5696495,-101.9072519
83356,32.0722749,-101.9269126
83357,33.0955235,-94.0448296
83358,33.6972087,-95.7027429
83359,33.1368767,-96.1615219
83360,33.2866481,-97.5540547
83361,33.3828607,-98.7516259
83362,33.8940928,-98.9734152
83363,33.3563297,-100.6989509
83364,33.9192767,-101.0640709
83365,33.2702077,-102.7840429
83366,34.0984847,-98.3157739
83367,34.5047657,-99.8933569
83368,34.6030047,-100.7371219
83369,34.3754727,-101.5755389
83370,34.6989797,-102.7778479
83371,35.3720817,-100.9735949
83372,35.7361327,-101.1865919
83373,35.9930757,-102.5674219
83374,36.4347007,-100.7308439
83375,36.2689387,-101.3528969
83376,36.0258637,-102.1049879
83377,29.6816647,-102.6991049
83378,26.9305414,-97.65234
83390,30.2378528,-103.3781816
83391,30.0746005,-104.4532389
83392,30.561739,-103.9171669
83402,27.3477527,-97.695112
83410,27.0420753,-99.4368652
83412,29.1806007,-95.618782
83418,29.9439794,-101.7373875
83432,31.0025107,-105.55087
83438,31.6159727,-98.6520979
83439,31.5930797,-99.4248794
83457,33.0955235,-94.044829
83507,28.03785,-97.160194
83510,31.696603,-103.18383
83900,29.2682987,-103.3030169
83901,26.2449087,-97.3490589
83902,28.5204581,-97.0481342
83903,28.5408937,-96.9822745
83904,30.681046,-94.700216
83905,30.2728898,-94.550529
83906,30.1535382,-94.111591
83907,27.5253305,-97.261458
85001,41.4379387,-113.1087879
85002,41.2587657,-112.4954989
85003,41.6272677,-111.8036659
85004,40.4591417,-114.0286489
85005,40.7463847,-112.6528009
85006,40.0466577,-111.2812269
85007,40.4806637,-110.3986589
85008,40.7234797,-109.4702139
85009,39.1269117,-113.5196779
85010,39.3549717,-112.2278059
85011,39.9004437,-111.9543769
85012,39.5972957,-110.5606389
85013,39.9739037,-109.6520609
85014,38.4788417,-113.4325409
85015,38.2041397,-112.6462479
85016,38.4740357,-111.3539579
85017,38.3728587,-110.7118149
85018,38.5833333,-109.3333333
85019,37.7942977,-113.4586179
85020,37.4140427,-112.7998329
85021,37.9276397,-111.1870049
85022,37.8867207,-110.3674399
85023,37.2108797,-109.1727749
85024,41.9667767,-113.6309279
85025,41.7045727,-113.8906629
85034,39.5919247,-111.2646329
85102,41.8929957,-112.2057119
85103,41.5760447,-111.5635369
85104,40.0358487,-113.9835809
85105,40.0721647,-112.0953299
85106,40.2788117,-111.2188649
85107,40.8753817,-110.8317029
85108,40.3698817,-109.3309479
85109,39.6107407,-113.4837109
85110,39.3743227,-112.5768129
85112,39.0822697,-110.6649019
85113,40.0155117,-109.1712729
85114,38.8114907,-113.6930469
85115,38.4908847,-112.0016859
85116,38.2836597,-111.1290969
85117,38.4728807,-110.2806089
85118,38.7364137,-109.8799969
85119,37.8962567,-113.6579899
85120,37.0000397,-112.8619309
85121,37.8217747,-111.8435129
85122,37.5756917,-110.7124489
85123,37.6748957,-109.4037019
85151,41.7465447,-113.1104429
85152,41.5821437,-112.0839389
85153,41.7238327,-111.3388129
85155,40.0122597,-112.4592049
85156,40.5815707,-111.0483399
85157,40.5509217,-110.7313849
85158,40.8583267,-109.2579279
85159,39.8792347,-113.2671429
85160,39.4991847,-112.2689739
85161,39.2398577,-111.8590009
85162,39.2209137,-110.9978409
85163,39.5487857,-109.7414019
85164,38.5286637,-113.6722029
85165,38.7780147,-112.1083139
85166,38.9147857,-111.7413629
85167,38.6307937,-110.5667119
85168,38.4470777,-109.3860549
85169,37.0690767,-113.7700499
85170,37.4597237,-112.3240509
85171,37.0775177,-111.6624229
85172,37.4656037,-110.7089089
85173,37.3927137,-109.2255249
85174,40.0466577,-111.28122
85203,41.6247767,-111.7942819
85206,40.2440617,-111.1566919
85218,38.6821807,-109.4773259
85251,41.6548957,-113.1803129
85257,40.5507558,-110.7307569
85263,39.234033,-109.20575
85267,38.6304603,-110.5665511
85268,38.45,-109.38333
85301,41.8445587,-113.7944189
85302,41.8927397,-112.7760009
85303,41.3419447,-111.6707159
85304,40.7651227,-113.1008299
85305,40.5999027,-112.4806369
85306,40.6360057,-111.3142929
85307,40.4606587,-110.8925939
85308,40.5888487,-109.0548549
85309,39.2237627,-114.0008239
85310,39.6604917,-112.0639489
85311,39.3222457,-111.4426679
85312,39.6723067,-110.6278609
85313,39.0819137,-109.1242599
85314,39.0134257,-113.3740539
85315,38.5160977,-112.6055759
85316,38.3096747,-111.5181729
85317,38.9815407,-110.1670069
85318,38.1882837,-109.4157869
85319,37.6616527,-113.5482669
85320,37.3250947,-112.4560459
85321,37.7695327,-111.6654509
85322,37.5206767,-110.7254249
85323,37.9027647,-109.5097889
85368,38.447119,-109.38558
85412,39.6723067,-110.62786
85512,39.6723067,-110.62786
85901,41.2755777,-111.2019889
85902,41.3279017,-111.3275829
85903,41.2613107,-111.1787939
85904,41.8244667,-111.2935569
85905,38.6166597,-109.6170729
85906,41.8017747,-111.5600429
85907,41.6398477,-111.3184129
85908,37.6581737,-112.0935439
85909,41.5241614,-111.1629964
85910,41.6908333,-111.0752778
85912,38.5446357,-109.7640689
87001,42.8198757,-72.6842749
87002,42.8089741,-73.2805777
87003,43.0451274,-72.9535464
87004,43.2885447,-72.8507919
87005,43.4717157,-72.5853589
87006,43.7503293,-72.7210716
87007,43.8966381,-72.2608612
87008,43.0090337,-73.1953659
87009,43.4057997,-73.0190299
87010,43.6132776,-73.0950522
87011,44.4324199,-71.9519914
87012,44.6832207,-71.8536769
87013,44.1638277,-72.6813129
87014,44.3174883,-72.6267127
87015,44.3378666,-72.4028527
87016,44.1203267,-72.1451859
87017,44.5503853,-72.3791513
87018,44.563679,-72.3458975
87019,44.6655427,-72.8904029
87020,44.7283887,-72.7821029
87021,44.3272147,-73.0540719
87022,44.5286856,-73.1718258
87023,44.7616696,-73.2760665
87116,44.1202726,-72.1450781
87120,44.534142,-72.673169
87121,44.3448659,-73.0782931
88001,39.060195,-78.4653682
88002,39.2649107,-77.5849759
88003,38.2891547,-79.4594489
88004,38.1909534,-79.1647743
88005,38.5758867,-78.5051729
88006,38.4538015,-78.1721466
88007,38.8163337,-78.5638129
88008,38.8197554,-78.7489812
88009,38.9966467,-77.2851029
88010,38.1740529,-77.2184791
88011,38.0246087,-77.6238089
88012,38.6248921,-77.5897828
88013,37.2138017,-82.4750989
88014,37.0178877,-81.9476239
88015,37.8008166,-80.0474493
88016,37.0806077,-80.6833109
88017,37.4881381,-79.873929
88018,37.6602479,-79.6441292
88019,37.6105326,-79.2389683
88020,37.5332587,-79.2990119
88021,37.8976577,-78.6894059
88022,37.9095168,-78.5422838
88023,37.7014449,-78.7872126
88024,37.3326887,-78.9826802
88025,37.2478937,-77.8286969
88026,37.9811797,-77.8218239
88027,37.1028557,-77.161373
88028,37.2171627,-77.6223439
88029,37.6595013,-76.341428
88030,37.8800004,-76.6789481
88031,37.0842847,-76.9863819
88032,37.5482647,-75.7320849
88033,36.7355997,-82.8809119
88034,36.6848357,-82.8230979
88035,36.9058557,-81.6174379
88036,36.8831551,-81.9508764
88037,36.7674727,-80.1918559
88038,36.8381177,-80.9639369
88039,36.6058887,-79.7629019
88040,36.6309512,-79.2532438
88041,36.8559727,-78.5908119
88042,36.6079187,-78.0088473
88043,36.6057147,-77.1454409
88044,36.5960851,-77.2865338
88045,36.6122367,-76.0845349
88046,36.6161927,-76.2779479
88047,36.7456877,-80.9100189
88048,36.7293227,-76.0167249
88049,37.2315367,-78.2602839
88050,36.6143533,-78.4553951
88051,37.0463681,-79.076783
88052,37.3591367,-78.7968679
88102,39.2649107,-77.584975
88116,37.1796296,-80.4129866
88127,37.1015582,-77.1604648
88133,36.7041642,-83.1113505
88134,36.7021737,-82.7480769
88135,36.9167687,-81.2729709
88900,37.7588272,-79.291688
88901,38.2134287,-79.2958369
88902,37.5630157,-79.4547359
88903,38.7891925,-78.5194925
88904,37.7915727,-79.9541849
88905,37.4929037,-80.2750779
88906,37.4121017,-80.5227969
88907,38.5124586,-78.4454052
88908,37.0675797,-77.9518969
88909,37.0642347,-77.9638899
88910,37.4990712,-76.4739316
88911,37.4400627,-76.9000469
88912,38.5587706,-77.3493369
88913,37.2299767,-76.5072939
88914,37.7338847,-76.7997409
88915,37.2558307,-76.9600889
88916,37.9864539,-75.4288763
88917,37.1171662,-75.9688638
88918,36.7154737,-76.5594699
88919,38.5794027,-77.4285829
88920,36.6124067,-81.5836929
88921,38.6520383,-78.3116851
88922,38.2579487,-78.7728889
88923,38.9058083,-78.1992324
88924,37.2214017,-82.4477379
88925,36.6124067,-81.583692
89001,48.2533397,-124.2718359
89002,48.1127527,-123.3860549
89003,48.1631507,-122.3354259
89004,48.7004247,-121.2122809
89005,48.3550687,-120.2118449
89006,48.0936267,-119.8061899
89007,48.0542177,-118.5401529
89008,48.2905657,-117.7774499
89009,47.3475467,-124.2942279
89010,47.1305417,-123.0994489
89011,47.6639387,-122.0213549
89012,47.8578067,-121.4987559
89013,47.7506157,-120.3552169
89014,47.0871717,-119.2576519
89015,47.3399077,-118.1453169
89016,47.7305767,-117.9280779
89017,46.2603987,-123.1780619
89018,46.0083647,-122.3448409
89019,46.6387037,-121.3902819
89020,46.3900437,-120.4601369
89021,46.0599687,-119.9901579
89022,46.4294877,-118.8255839
89023,46.3417127,-117.0559849
89024,45.6867957,-122.4449539
89025,45.8331357,-121.3533019
89026,45.9666667,-120.25
89027,48.9733887,-122.1426999
89028,48.8336397,-121.9026259
89029,48.5091787,-120.1732639
89030,48.7230457,-119.2720569
89031,48.2295047,-118.7024229
89032,48.3856347,-117.2723999
89033,47.4027787,-123.8883969
89034,47.9781527,-122.1737439
89035,47.2274587,-121.0136489
89036,47.5534987,-120.6802069
89037,47.3151767,-119.8794779
89038,47.7717347,-118.8944699
89039,47.0760577,-117.7335889
89040,46.2694477,-124.0782779
89041,46.9561757,-123.4427949
89042,46.7201597,-122.7944339
89043,46.4024557,-121.5554509
89044,46.9554377,-120.5699539
89045,46.9124767,-119.3686529
89046,46.2373387,-118.3682399
89047,46.3340817,-117.6770249
89048,48.1711937,-121.4705739
89049,48.2516757,-120.1583639
89050,48.7556407,-119.6633299
89051,48.8499507,-118.9670179
89052,48.8484137,-117.1878589
89053,47.9693587,-123.4988999
89054,47.4551907,-121.7570189
89055,47.2433867,-120.6971899
89056,47.8444617,-119.0176089
89057,47.1349527,-118.1635439
89058,47.1741037,-117.3798749
89059,46.6155187,-123.9133219
89060,46.2535997,-121.9808499
89061,46.7412427,-121.9182969
89062,46.5509107,-120.8208239
89063,46.9700517,-119.3451239
89064,46.8220087,-118.8059009
89065,46.4670167,-117.5889669
89066,48.5374977,-122.4719929
89067,48.2356347,-121.1791839
89068,48.5322757,-120.3033679
89069,48.2241597,-119.0483859
89070,48.6756907,-118.1161269
89071,48.8504757,-117.8829919
89072,47.9220717,-122.3002169
89073,47.9344497,-121.2468639
89074,47.7443867,-120.6677929
89075,47.6640047,-119.6308899
89076,47.1305337,-118.6865769
89077,47.8873847,-117.9899749
89078,46.5431147,-123.4697269
89079,46.8066477,-122.4157869
89080,46.0844837,-121.8129269
89081,46.6647347,-120.4879609
89082,46.7665517,-119.0762459
89083,46.2884577,-118.4872669
89084,46.2738807,-117.2930749
89085,48.534,-121.847
89111,47.7443857,-121.9848029
89113,47.7506767,-120.3554229
89133,47.0095927,-123.6504059
89142,46.726114,-122.86911
89145,46.9125327,-119.3681329
89147,46.2470997,-117.7605439
89152,48.8474137,-117.1882249
89162,46.7886997,-120.6361239
89164,46.8232937,-118.6507939
89182,46.7665517,-119.04624
89183,46.2645367,-118.1448599
89242,46.726114,-122.86911
89262,46.9123947,-120.5676569
89900,46.6870637,-119.5076139
89901,46.3684517,-119.4477159
89902,48.5203337,-121.4376529
89903,48.7003347,-121.2051539
89904,48.1158367,-121.9094689
89905,48.4960717,-122.6255719
89906,47.4050627,-117.5205149
89907,47.3451457,-122.4583439
89908,48.4552107,-117.5551299
89909,46.0495247,-121.5015249
89910,47.1863247,-122.5188139
89950,46.3715872,-119.4460264
89951,46.3915681,-119.4109939
90001,37.7296134,-80.8195996
90002,37.9457139,-80.7326693
90003,37.6627657,-80.3143619
90004,37.813102,-81.9349163
90005,37.3039582,-81.1552555
90006,37.6168997,-81.1148229
90007,37.5320007,-81.7666849
90008,37.7983327,-81.2321019
90009,37.4410297,-81.5917809
90010,37.8519437,-82.4001619
90011,38.8438867,-82.0520239
90012,38.7324167,-82.0947269
90013,38.1939311,-82.5986473
90014,38.793062,-81.4097591
90015,38.5212381,-81.3609134
90016,38.7133034,-81.0222682
90017,38.0007227,-81.0413429
90019,38.5848407,-81.7998809
90020,38.2174027,-81.9661949
90021,38.2356237,-81.7243649
90022,38.7369447,-80.3044289
90023,38.6064757,-80.0236509
90024,38.3420287,-80.3742359
90025,38.7115697,-80.4944239
90026,38.8296121,-80.7951792
90027,38.0801867,-80.2288669
90028,38.566293,-80.8973158
90029,38.2958347,-80.5232839
90030,38.3707667,-79.8181159
90031,38.5618406,-79.4290148
90032,38.8093117,-79.858255
90033,38.7894457,-79.4087139
90034,39.0495129,-81.5532319
90035,39.0742387,-81.5530999
90036,39.0904426,-81.0341349
90037,39.9139422,-80.7304852
90038,39.4199317,-80.2029429
90039,39.0491547,-80.5250999
90040,39.1833333,-80.0833333
90041,39.652653,-80.7730165
90042,39.3782737,-80.8687829
90043,39.5044097,-80.5872959
90044,39.5730496,-79.8489868
90045,39.4948267,-79.6441639
90046,39.0940821,-79.935752
90047,39.2773597,-79.3108149
90048,39.1823897,-78.5094379
90049,39.1387147,-78.6699529
90050,39.6395297,-78.1156149
90051,39.4422397,-77.8551519
90052,40.0890487,-80.6889494
90053,39.7005717,-79.7308869
90112,38.8178877,-82.1169579
90132,38.8090757,-79.8597489
90140,39.1928067,-80.0991062
90147,39.2175157,-79.2333049
90149,38.9686037,-78.8453529
90150,39.4443357,-78.1386329
90901,38.6435697,-79.8390119
90902,38.9091007,-79.6994249
90903,38.8928197,-79.6165539
90904,38.7985231,-79.7194458
90905,38.8080257,-79.7388168
90951,38.6777833,-79.8369271
91001,46.3964397,-92.1964109
91002,46.5232187,-91.4282439
91003,46.0670957,-91.8218079
91004,46.3087137,-91.0900569
91005,46.7999037,-90.9468609
91006,46.1105637,-90.7900389
91007,46.3414537,-90.1542219
91008,46.1709797,-89.6003879
91009,45.0280407,-92.7478269
91010,45.3718767,-92.6673889
91011,45.9602047,-92.4981849
91012,45.5969217,-92.2379749
91013,45.5385417,-91.8894659
91014,45.3129597,-91.4793629
91015,45.8737727,-91.2353139
91016,45.7114417,-91.1942679
91017,45.1410957,-90.7920749
91018,45.0888697,-90.5360189
91019,45.6572627,-90.1872869
91020,45.3240447,-90.0875099
91021,45.2325217,-89.2840419
91022,45.3150927,-89.6369409
91023,45.7693237,-89.5094999
91024,45.9284757,-89.1549899
91025,45.8427157,-88.8778549
91026,45.4638297,-88.7750249
91027,45.3745537,-88.6286329
91028,45.5054967,-88.0179749
91029,45.4469757,-87.8743129
91030,45.3659387,-86.9307629
91031,44.6509917,-92.4279399
91032,44.1920937,-91.7837359
91033,44.4009957,-91.6793739
91034,44.0129837,-91.3711239
91035,44.9295287,-91.1258789
91036,44.8143967,-90.3574219
91037,44.4222247,-90.7311179
91038,44.1973007,-90.3827969
91039,44.6989087,-90.0650949
91040,44.4454137,-89.8554319
91041,44.6134037,-89.4892659
91042,44.7766037,-89.2453309
91043,44.2134397,-89.0520699
91044,44.4254667,-88.9513789
91045,44.8797447,-88.1726309
91046,44.0331367,-88.7042539
91047,44.6191537,-88.7788779
91048,44.0520617,-87.7016689
91049,44.5887327,-87.6425339
91050,43.7898747,-91.0057829
91051,43.5329127,-90.8675449
91052,43.3269947,-90.7422119
91053,43.8227657,-90.2094039
91054,43.7857987,-90.3552409
91055,43.4457507,-89.8669289
91056,43.5381577,-89.2274789
91057,43.9129677,-89.1280059
91058,43.4580257,-89.0411229
91059,43.6162427,-88.4804309
91060,43.4565557,-88.7352209
91061,43.4992847,-88.9008629
91062,43.6599137,-88.3351209
91063,43.3759057,-87.8785709
91064,42.8165957,-90.9601049
91065,42.5180847,-90.4357819
91066,42.6391427,-89.9655699
91067,43.0000307,-89.6713569
91068,42.9178507,-88.7095809
91069,42.6113857,-88.0517639
91070,42.8005177,-87.9862509
91118,45.0884697,-90.5367439
91137,44.4222277,-90.7309499
91146,44.0331367,-88.704253
91167,43.0002617,-89.6668479
91301,46.6330277,-91.9549099
91302,46.3269267,-90.9078369
91303,46.0476047,-89.2588499
91304,45.7427327,-92.4933019
91305,45.8488177,-91.3051159
91306,45.8427177,-90.6226889
91307,45.6998027,-89.1251229
91308,45.6577778,-88.8205556
91309,44.9782647,-92.6395959
91310,44.7379837,-91.7922969
91311,44.8877797,-90.3147969
91312,44.0829597,-89.5982599
91313,44.9221977,-88.9391789
91314,44.1095107,-87.8918599
91315,43.0674397,-91.0779429
91316,43.0391137,-90.6626669
91317,43.5621967,-89.5292049
91318,43.8770447,-88.0415409
91319,42.9378547,-90.2112029
91320,42.5113107,-89.1104419
91321,42.9591777,-88.2590119
91322,44.3429157,-88.0496139
91421,42.9592306,-88.2762261
92001,44.9160067,-110.4156649
92002,44.4668237,-109.1344079
92003,44.3749577,-108.1427379
92004,44.4079997,-107.98899
92005,44.7890327,-106.7184519
92006,44.2045837,-105.7139509
92007,44.4252167,-104.4206459
92008,43.9952427,-110.6728979
92009,43.4174237,-109.4431149
92010,43.2006597,-108.4018859
92011,43.5968807,-107.4300839
92012,43.2867827,-106.8194119
92013,43.3976817,-105.3936929
92014,43.3370757,-104.4599459
92015,42.0737597,-110.1608579
92016,42.4268457,-109.2682039
92017,42.1794577,-108.6225589
92018,42.8775297,-107.4436569
92019,42.8691687,-106.1200029
92020,42.7833333,-105.85
92021,42.2056027,-104.9674979
92022,41.2728697,-110.7646789
92023,41.15,-109.8166667
92024,41.7025687,-108.4298239
92025,41.0037197,-107.3612059
92026,41.2001097,-106.6531979
92027,41.1911807,-105.2957379
92028,42.0167727,-104.2862009
92029,44.7477657,-110.7137839
92030,44.8808077,-110.7342539
92031,44.3166667,-110.6166667
92032,44.9304357,-109.7260819
92033,44.8424287,-109.1482929
92035,44.9692707,-108.6212999
92036,43.6524547,-110.7110669
92037,44.8406227,-108.3517149
92038,44.0721817,-108.7778939
92039,44.0342197,-107.4513399
92040,44.9582907,-107.2723989
92041,44.7990837,-107.9620429
92042,44.3157337,-106.9380789
92043,44.2167337,-106.3520049
92044,44.6516797,-106.1303939
92045,44.9497577,-105.6623079
92046,44.6571037,-105.3472599
92047,44.1055677,-105.1623999
92048,44.7921157,-104.6191789
92049,44.0481767,-104.7294539
92050,44.2432857,-104.1354449
92051,43.1751987,-111.0315169
92052,43.5440727,-110.8569409
92053,43.5337167,-109.6336139
92055,43.2704237,-109.0314339
92056,43.0251777,-108.7742309
92057,43.7078607,-108.7150189
92058,43.7997187,-108.2157059
92059,43.1052467,-107.0216849
92060,43.2696147,-107.6895359
92061,43.9788367,-107.9682469
92062,43.3225607,-106.2408909
92063,43.8837877,-106.8707959
92064,43.6495507,-106.1980599
92065,43.2814667,-105.7044219
92066,43.7496367,-105.7856829
92067,43.6430007,-105.4089429
92068,43.4078737,-104.2003559
92069,43.8503597,-104.2464299
92070,43.9437317,-104.9131849
92071,42.7688427,-110.4963149
92072,42.4891207,-110.8371659
92073,42.8832047,-110.0009079
92074,42.8336867,-109.6728209
92075,42.6916837,-109.5205689
92076,42.0970487,-109.4769749
92077,42.7370707,-108.8392939
92078,42.6373937,-108.1937259
92079,42.3149627,-108.2040709
92080,42.8728707,-107.5244369
92081,42.2318677,-107.6910709
92082,42.1622097,-107.4353169
92083,42.5664457,-106.9904259
92084,42.2489347,-106.5688169
92085,42.2409977,-106.4130859
92086,42.4363077,-105.8889389
92087,42.2169227,-105.2973399
92088,42.7481737,-105.0094609
92089,42.5511057,-104.8825839
92090,42.828263,-104.41854
92091,42.1325837,-104.4550699
92092,41.7723627,-110.5391999
92093,41.2656687,-110.2636939
92095,41.6551307,-109.6586379
92096,41.6573027,-109.2247539
92097,41.5697327,-109.1835779
92098,41.8899757,-108.8401949
92101,41.6704617,-107.9708859
92102,41.7349647,-107.2656409
92103,41.1288187,-107.6483229
92104,41.6851957,-106.3898999
92105,41.0612707,-106.1463019
92106,41.3238637,-106.5043939
92107,41.7782627,-105.3417969
92108,41.9956527,-105.5510869
92109,41.1540867,-105.9513469
92110,41.2214507,-104.9050749
92111,41.7563687,-104.8219149
92112,41.2153307,-104.1193009
92120,42.8372527,-105.8112249
92123,41.3426037,-109.5838619
92124,41.7025687,-108.42982
92147,44.2499827,-105.1751099
92148,44.9683375,-104.3682667
92150,44.5140157,-104.2504959
92167,43.386764,-105.11005
92173,42.8302007,-110.4214479
92180,42.808569,-107.62286
92192,41.5877197,-110.5805959
92195,41.7809847,-109.7624669
92198,41.8899757,-108.84019
92204,44.4079997,-107.98899
92206,44.2045607,-105.7138139
92208,43.9867047,-110.6663889
92212,43.3735217,-106.8654249
92214,43.7595987,-104.5515289
92224,41.7025687,-108.42982
92250,44.2694606,-104.1752214
92324,41.7025687,-108.42982
92424,41.7025687,-108.42982
92524,41.7025687,-108.42982
92900,44.6666667,-110.6666667
92901,44.7718717,-110.4577709
92902,42.2416351,-106.5844869
93006,60.902643,-129.233432
93007,60.086615,-130.406085
93009,60.233611,-132.910638
93010,60.339699,-133.985008
93011,60.599469,-134.877915
93012,60.645461,-135.01078
93013,60.573444,-136.143941
93014,60.3400113,-137.16876
93015,60.9306745,-137.94984
93019,61.980004,-128.493379
93021,61.708723,-130.821515
93023,61.925958,-132.499403
93024,61.204377,-133.040033
93026,61.10025,-135.28623
93027,61.197125,-136.981929
93028,61.602111,-137.509606
93029,61.0129482,-138.52184
93030,61.4337399,-139.22398
93031,61.98752,-140.55337
93033,62.96,-130.451535
93034,62.625067,-131.274186
93036,62.281777,-133.265643
93037,62.171527,-133.957083
93038,62.184239,-135.087867
93039,62.398566,-136.555116
93043,61.988679,-140.56152
93046,63.244706,-130.032005
93051,63.5910359,-135.89342
93052,63.394633,-136.614483
93053,63.557933,-137.414116
93054,63.872849,-138.1282
93055,63.94314,-139.336505
93064,63.990439,-138.750999
93065,64.072506,-139.438878
93066,64.088529,-140.957893
93078,66.442929,-136.710566
93079,66.443679,-136.710199
93107,60.203637,-129.553864
93110,60.489485,-133.294517
93111,60.5860263,-134.73673
93112,60.7040333,-135.2583333
93115,60.922041,-137.882596
93130,61.433739,-139.22398
93139,62.364566,-136.450483
93164,64.733159,-138.363
93201,60.8105499,-137.33296
93214,60.3721,-137.058409
93239,62.100907,-136.31838
93314,60.370197,-137.0718953
93929,61.006577,-138.51751

