,SiteID,EnvPred
3665,GA_Piedm_Creek,2
3666,GA_Piedm_Creek,2
3667,GA_Piedm_Creek,2
3668,GA_Piedm_Creek,2
3669,GA_Piedm_Creek,1
3670,GA_Piedm_Creek,1
3671,GA_Piedm_Creek,1
3672,GA_Piedm_Creek,1
3673,GA_Piedm_Creek,1
3674,GA_Piedm_Creek,1
3675,GA_Piedm_Creek,1
3676,GA_Piedm_Creek,1
3677,GA_Piedm_Creek,1
3678,GA_Piedm_Creek,1
3679,GA_Piedm_Creek,1
3680,GA_Piedm_Creek,1
3681,GA_Piedm_Creek,1
3682,GA_Piedm_Creek,1
3683,GA_Piedm_Creek,1
3684,GA_Piedm_Creek,1
3685,GA_Rolan_oland,103
3686,GA_Rolan_oland,65
3687,GA_Rolan_oland,49
3688,GA_Rolan_oland,39
3689,GA_Rolan_oland,33
3690,GA_Rolan_oland,28
3691,GA_Rolan_oland,24
3692,GA_Rolan_oland,21
3693,GA_Rolan_oland,18
3694,GA_Rolan_oland,16
3695,GA_Rolan_oland,14
3696,GA_Rolan_oland,12
3697,GA_Rolan_oland,11
3698,GA_Rolan_oland,10
3699,GA_Rolan_oland,9
3700,GA_Rolan_oland,8
3701,GA_Rolan_oland,7
3702,GA_Rolan_oland,6
3703,GA_Rolan_oland,6
3704,GA_Rolan_oland,5
3705,GA_Rolan_oland,5
3706,GA_Rolan_oland,4
3707,GA_Rolan_oland,4
3708,GA_Rolan_oland,4
3709,GA_Rolan_oland,3
3710,GA_Rolan_oland,3
3711,GA_Rolan_oland,3
3712,GA_Rolan_oland,2
3713,GA_Rolan_oland,2
3714,GA_Rolan_oland,2
3715,GA_Rolan_oland,2
3716,GA_Rolan_oland,2
3717,GA_Rolan_oland,1
3718,GA_Rolan_oland,1
3719,GA_Rolan_oland,1
3720,GA_Rolan_oland,1
3721,GA_Rolan_oland,1
3722,GA_Rolan_oland,1
3723,GA_Rolan_oland,1
3724,GA_Rolan_oland,1
3725,GA_Rolan_oland,1
3726,GA_Rolan_oland,1
3727,GA_Rolan_oland,1
3728,IA_Dubuq_buque,76
3729,IA_Dubuq_buque,47
3730,IA_Dubuq_buque,34
3731,IA_Dubuq_buque,27
3732,IA_Dubuq_buque,22
3733,IA_Dubuq_buque,18
3734,IA_Dubuq_buque,15
3735,IA_Dubuq_buque,13
3736,IA_Dubuq_buque,11
3737,IA_Dubuq_buque,10
3738,IA_Dubuq_buque,8
3739,IA_Dubuq_buque,7
3740,IA_Dubuq_buque,6
3741,IA_Dubuq_buque,6
3742,IA_Dubuq_buque,5
3743,IA_Dubuq_buque,4
3744,IA_Dubuq_buque,4
3745,IA_Dubuq_buque,3
3746,IA_Dubuq_buque,3
3747,IA_Dubuq_buque,3
3748,IA_Dubuq_buque,2
3749,IA_Dubuq_buque,2
3750,IA_Dubuq_buque,2
3751,IA_Dubuq_buque,2
3752,IA_Dubuq_buque,1
3753,IA_Dubuq_buque,1
3754,IA_Dubuq_buque,1
3755,IA_Dubuq_buque,1
3756,IA_Dubuq_buque,1
3757,IA_Dubuq_buque,1
3758,IA_Dubuq_buque,1
3759,IA_Dubuq_buque,1
3760,IA_Dubuq_buque,1
3761,IA_Green_Mound,75
3762,IA_Green_Mound,40
3763,IA_Green_Mound,26
3764,IA_Green_Mound,18
3765,IA_Green_Mound,13
3766,IA_Green_Mound,10
3767,IA_Green_Mound,8
3768,IA_Green_Mound,6
3769,IA_Green_Mound,4
3770,IA_Green_Mound,3
3771,IA_Green_Mound,3
3772,IA_Green_Mound,2
3773,IA_Green_Mound,2
3774,IA_Green_Mound,1
3775,IA_Green_Mound,1
3776,IA_Green_Mound,1
3777,IA_Green_Mound,1
3778,IA_Iowa _ City,111
3779,IA_Iowa _ City,63
3780,IA_Iowa _ City,44
3781,IA_Iowa _ City,33
3782,IA_Iowa _ City,25
3783,IA_Iowa _ City,20
3784,IA_Iowa _ City,16
3785,IA_Iowa _ City,13
3786,IA_Iowa _ City,11
3787,IA_Iowa _ City,9
3788,IA_Iowa _ City,7
3789,IA_Iowa _ City,6
3790,IA_Iowa _ City,5
3791,IA_Iowa _ City,4
3792,IA_Iowa _ City,3
3793,IA_Iowa _ City,3
3794,IA_Iowa _ City,2
3795,IA_Iowa _ City,2
3796,IA_Iowa _ City,2
3797,IA_Iowa _ City,1
3798,IA_Iowa _ City,1
3799,IA_Iowa _ City,1
3800,IA_Iowa _ City,1
3801,IA_Iowa _ City,1
3802,IA_Iowa _ City,1
3803,IA_Lake _Meyer,77
3804,IA_Lake _Meyer,44
3805,IA_Lake _Meyer,31
3806,IA_Lake _Meyer,23
3807,IA_Lake _Meyer,18
3808,IA_Lake _Meyer,14
3809,IA_Lake _Meyer,12
3810,IA_Lake _Meyer,10
3811,IA_Lake _Meyer,8
3812,IA_Lake _Meyer,7
3813,IA_Lake _Meyer,5
3814,IA_Lake _Meyer,5
3815,IA_Lake _Meyer,4
3816,IA_Lake _Meyer,3
3817,IA_Lake _Meyer,3
3818,IA_Lake _Meyer,2
3819,IA_Lake _Meyer,2
3820,IA_Lake _Meyer,2
3821,IA_Lake _Meyer,1
3822,IA_Lake _Meyer,1
3823,IA_Lake _Meyer,1
3824,IA_Lake _Meyer,1
3825,IA_Lake _Meyer,1
3826,IA_Lake _Meyer,1
3827,IA_Shime_orest,92
3828,IA_Shime_orest,57
3829,IA_Shime_orest,42
3830,IA_Shime_orest,33
3831,IA_Shime_orest,27
3832,IA_Shime_orest,23
3833,IA_Shime_orest,19
3834,IA_Shime_orest,16
3835,IA_Shime_orest,14
3836,IA_Shime_orest,12
3837,IA_Shime_orest,11
3838,IA_Shime_orest,9
3839,IA_Shime_orest,8
3840,IA_Shime_orest,7
3841,IA_Shime_orest,6
3842,IA_Shime_orest,6
3843,IA_Shime_orest,5
3844,IA_Shime_orest,4
3845,IA_Shime_orest,4
3846,IA_Shime_orest,4
3847,IA_Shime_orest,3
3848,IA_Shime_orest,3
3849,IA_Shime_orest,2
3850,IA_Shime_orest,2
3851,IA_Shime_orest,2
3852,IA_Shime_orest,2
3853,IA_Shime_orest,2
3854,IA_Shime_orest,1
3855,IA_Shime_orest,1
3856,IA_Shime_orest,1
3857,IA_Shime_orest,1
3858,IA_Shime_orest,1
3859,IA_Shime_orest,1
3860,IA_Shime_orest,1
3861,IA_Shime_orest,1
3862,IA_Shime_orest,1
3863,IA_Waubo_onsie,129
3864,IA_Waubo_onsie,76
3865,IA_Waubo_onsie,55
3866,IA_Waubo_onsie,42
3867,IA_Waubo_onsie,34
3868,IA_Waubo_onsie,28
3869,IA_Waubo_onsie,23
3870,IA_Waubo_onsie,19
3871,IA_Waubo_onsie,16
3872,IA_Waubo_onsie,14
3873,IA_Waubo_onsie,12
3874,IA_Waubo_onsie,10
3875,IA_Waubo_onsie,9
3876,IA_Waubo_onsie,7
3877,IA_Waubo_onsie,6
3878,IA_Waubo_onsie,5
3879,IA_Waubo_onsie,5
3880,IA_Waubo_onsie,4
3881,IA_Waubo_onsie,4
3882,IA_Waubo_onsie,3
3883,IA_Waubo_onsie,3
3884,IA_Waubo_onsie,2
3885,IA_Waubo_onsie,2
3886,IA_Waubo_onsie,2
3887,IA_Waubo_onsie,2
3888,IA_Waubo_onsie,1
3889,IA_Waubo_onsie,1
3890,IA_Waubo_onsie,1
3891,IA_Waubo_onsie,1
3892,IA_Waubo_onsie,1
3893,IA_Waubo_onsie,1
3894,IA_Waubo_onsie,1
3895,IA_Yello_orest,86
3896,IA_Yello_orest,51
3897,IA_Yello_orest,37
3898,IA_Yello_orest,29
3899,IA_Yello_orest,23
3900,IA_Yello_orest,19
3901,IA_Yello_orest,16
3902,IA_Yello_orest,13
3903,IA_Yello_orest,11
3904,IA_Yello_orest,9
3905,IA_Yello_orest,8
3906,IA_Yello_orest,7
3907,IA_Yello_orest,6
3908,IA_Yello_orest,5
3909,IA_Yello_orest,5
3910,IA_Yello_orest,4
3911,IA_Yello_orest,3
3912,IA_Yello_orest,3
3913,IA_Yello_orest,3
3914,IA_Yello_orest,2
3915,IA_Yello_orest,2
3916,IA_Yello_orest,2
3917,IA_Yello_orest,1
3918,IA_Yello_orest,1
3919,IA_Yello_orest,1
3920,IA_Yello_orest,1
3921,IA_Yello_orest,1
3922,IA_Yello_orest,1
3923,IA_Yello_orest,1
3924,IA_Yello_orest,1
3925,ID_Benne_Hills,302
3926,ID_Benne_Hills,178
3927,ID_Benne_Hills,127
3928,ID_Benne_Hills,98
3929,ID_Benne_Hills,78
3930,ID_Benne_Hills,63
3931,ID_Benne_Hills,52
3932,ID_Benne_Hills,43
3933,ID_Benne_Hills,36
3934,ID_Benne_Hills,31
3935,ID_Benne_Hills,26
3936,ID_Benne_Hills,22
3937,ID_Benne_Hills,19
3938,ID_Benne_Hills,16
3939,ID_Benne_Hills,14
3940,ID_Benne_Hills,12
3941,ID_Benne_Hills,10
3942,ID_Benne_Hills,9
3943,ID_Benne_Hills,8
3944,ID_Benne_Hills,7
3945,ID_Benne_Hills,6
3946,ID_Benne_Hills,5
3947,ID_Benne_Hills,4
3948,ID_Benne_Hills,4
3949,ID_Benne_Hills,3
3950,ID_Benne_Hills,3
3951,ID_Benne_Hills,2
3952,ID_Benne_Hills,2
3953,ID_Benne_Hills,2
3954,ID_Benne_Hills,2
3955,ID_Benne_Hills,1
3956,ID_Benne_Hills,1
3957,ID_Benne_Hills,1
3958,ID_Benne_Hills,1
3959,ID_Benne_Hills,1
3960,ID_Benne_Hills,1
3961,ID_Benne_Hills,1
3962,ID_Berge_erger,141
3963,ID_Berge_erger,78
3964,ID_Berge_erger,52
3965,ID_Berge_erger,38
3966,ID_Berge_erger,29
3967,ID_Berge_erger,22
3968,ID_Berge_erger,17
3969,ID_Berge_erger,14
3970,ID_Berge_erger,11
3971,ID_Berge_erger,9
3972,ID_Berge_erger,7
3973,ID_Berge_erger,6
3974,ID_Berge_erger,5
3975,ID_Berge_erger,4
3976,ID_Berge_erger,3
3977,ID_Berge_erger,3
3978,ID_Berge_erger,2
3979,ID_Berge_erger,2
3980,ID_Berge_erger,1
3981,ID_Berge_erger,1
3982,ID_Berge_erger,1
3983,ID_Berge_erger,1
3984,ID_Berge_erger,1
3985,ID_Boise_Front,110
3986,ID_Boise_Front,69
3987,ID_Boise_Front,52
3988,ID_Boise_Front,42
3989,ID_Boise_Front,34
3990,ID_Boise_Front,29
3991,ID_Boise_Front,25
3992,ID_Boise_Front,22
3993,ID_Boise_Front,19
3994,ID_Boise_Front,16
3995,ID_Boise_Front,14
3996,ID_Boise_Front,13
3997,ID_Boise_Front,11
3998,ID_Boise_Front,10
3999,ID_Boise_Front,9
4000,ID_Boise_Front,8
4001,ID_Boise_Front,7
4002,ID_Boise_Front,6
4003,ID_Boise_Front,6
4004,ID_Boise_Front,5
4005,ID_Boise_Front,5
4006,ID_Boise_Front,4
4007,ID_Boise_Front,4
4008,ID_Boise_Front,3
4009,ID_Boise_Front,3
4010,ID_Boise_Front,3
4011,ID_Boise_Front,3
4012,ID_Boise_Front,2
4013,ID_Boise_Front,2
4014,ID_Boise_Front,2
4015,ID_Boise_Front,2
4016,ID_Boise_Front,2
4017,ID_Boise_Front,1
4018,ID_Boise_Front,1
4019,ID_Boise_Front,1
4020,ID_Boise_Front,1
4021,ID_Boise_Front,1
4022,ID_Boise_Front,1
4023,ID_Boise_Front,1
4024,ID_Boise_Front,1
4025,ID_Boise_Front,1
4026,ID_Boise_Front,1
4027,ID_Camas_efuge,180
4028,ID_Camas_efuge,79
4029,ID_Camas_efuge,43
4030,ID_Camas_efuge,26
4031,ID_Camas_efuge,16
4032,ID_Camas_efuge,10
4033,ID_Camas_efuge,6
4034,ID_Camas_efuge,4
4035,ID_Camas_efuge,3
4036,ID_Camas_efuge,2
4037,ID_Camas_efuge,1
4038,ID_Camas_efuge,1
4039,ID_Goodi_Rocks,149
4040,ID_Goodi_Rocks,93
4041,ID_Goodi_Rocks,70
4042,ID_Goodi_Rocks,56
4043,ID_Goodi_Rocks,46
4044,ID_Goodi_Rocks,39
4045,ID_Goodi_Rocks,33
4046,ID_Goodi_Rocks,28
4047,ID_Goodi_Rocks,25
4048,ID_Goodi_Rocks,22
4049,ID_Goodi_Rocks,19
4050,ID_Goodi_Rocks,17
4051,ID_Goodi_Rocks,15
4052,ID_Goodi_Rocks,13
4053,ID_Goodi_Rocks,12
4054,ID_Goodi_Rocks,10
4055,ID_Goodi_Rocks,9
4056,ID_Goodi_Rocks,8
4057,ID_Goodi_Rocks,8
4058,ID_Goodi_Rocks,7
4059,ID_Goodi_Rocks,6
4060,ID_Goodi_Rocks,5
4061,ID_Goodi_Rocks,5
4062,ID_Goodi_Rocks,4
4063,ID_Goodi_Rocks,4
4064,ID_Goodi_Rocks,4
4065,ID_Goodi_Rocks,3
4066,ID_Goodi_Rocks,3
4067,ID_Goodi_Rocks,3
4068,ID_Goodi_Rocks,2
4069,ID_Goodi_Rocks,2
4070,ID_Goodi_Rocks,2
4071,ID_Goodi_Rocks,2
4072,ID_Goodi_Rocks,2
4073,ID_Goodi_Rocks,1
4074,ID_Goodi_Rocks,1
4075,ID_Goodi_Rocks,1
4076,ID_Goodi_Rocks,1
4077,ID_Goodi_Rocks,1
4078,ID_Goodi_Rocks,1
4079,ID_Goodi_Rocks,1
4080,ID_Goodi_Rocks,1
4081,ID_Goodi_Rocks,1
4082,ID_Goodi_Rocks,1
4083,ID_Laidl_ Park,231
4084,ID_Laidl_ Park,109
4085,ID_Laidl_ Park,64
4086,ID_Laidl_ Park,41
4087,ID_Laidl_ Park,27
4088,ID_Laidl_ Park,18
4089,ID_Laidl_ Park,12
4090,ID_Laidl_ Park,8
4091,ID_Laidl_ Park,6
4092,ID_Laidl_ Park,4
4093,ID_Laidl_ Park,3
4094,ID_Laidl_ Park,2
4095,ID_Laidl_ Park,1
4096,ID_Laidl_ Park,1
4097,ID_Laidl_ Park,1
4098,ID_Minid_efuge,212
4099,ID_Minid_efuge,94
4100,ID_Minid_efuge,53
4101,ID_Minid_efuge,32
4102,ID_Minid_efuge,20
4103,ID_Minid_efuge,13
4104,ID_Minid_efuge,8
4105,ID_Minid_efuge,5
4106,ID_Minid_efuge,4
4107,ID_Minid_efuge,2
4108,ID_Minid_efuge,2
4109,ID_Minid_efuge,1
4110,ID_Minid_efuge,1
4111,ID_Mount_rison,135
4112,ID_Mount_rison,83
4113,ID_Mount_rison,62
4114,ID_Mount_rison,49
4115,ID_Mount_rison,40
4116,ID_Mount_rison,33
4117,ID_Mount_rison,28
4118,ID_Mount_rison,24
4119,ID_Mount_rison,21
4120,ID_Mount_rison,18
4121,ID_Mount_rison,16
4122,ID_Mount_rison,14
4123,ID_Mount_rison,12
4124,ID_Mount_rison,11
4125,ID_Mount_rison,10
4126,ID_Mount_rison,8
4127,ID_Mount_rison,8
4128,ID_Mount_rison,7
4129,ID_Mount_rison,6
4130,ID_Mount_rison,5
4131,ID_Mount_rison,5
4132,ID_Mount_rison,4
4133,ID_Mount_rison,4
4134,ID_Mount_rison,3
4135,ID_Mount_rison,3
4136,ID_Mount_rison,3
4137,ID_Mount_rison,2
4138,ID_Mount_rison,2
4139,ID_Mount_rison,2
4140,ID_Mount_rison,2
4141,ID_Mount_rison,2
4142,ID_Mount_rison,1
4143,ID_Mount_rison,1
4144,ID_Mount_rison,1
4145,ID_Mount_rison,1
4146,ID_Mount_rison,1
4147,ID_Mount_rison,1
4148,ID_Mount_rison,1
4149,ID_Mount_rison,1
4150,ID_Mount_rison,1
4151,ID_Pleas_Hills,122
4152,ID_Pleas_Hills,80
4153,ID_Pleas_Hills,62
4154,ID_Pleas_Hills,50
4155,ID_Pleas_Hills,43
4156,ID_Pleas_Hills,37
4157,ID_Pleas_Hills,32
4158,ID_Pleas_Hills,28
4159,ID_Pleas_Hills,25
4160,ID_Pleas_Hills,23
4161,ID_Pleas_Hills,20
4162,ID_Pleas_Hills,18
4163,ID_Pleas_Hills,17
4164,ID_Pleas_Hills,15
4165,ID_Pleas_Hills,14
4166,ID_Pleas_Hills,13
4167,ID_Pleas_Hills,12
4168,ID_Pleas_Hills,11
4169,ID_Pleas_Hills,10
4170,ID_Pleas_Hills,9
4171,ID_Pleas_Hills,8
4172,ID_Pleas_Hills,8
4173,ID_Pleas_Hills,7
4174,ID_Pleas_Hills,6
4175,ID_Pleas_Hills,6
4176,ID_Pleas_Hills,5
4177,ID_Pleas_Hills,5
4178,ID_Pleas_Hills,5
4179,ID_Pleas_Hills,4
4180,ID_Pleas_Hills,4
4181,ID_Pleas_Hills,4
4182,ID_Pleas_Hills,3
4183,ID_Pleas_Hills,3
4184,ID_Pleas_Hills,3
4185,ID_Pleas_Hills,3
4186,ID_Pleas_Hills,3
4187,ID_Pleas_Hills,2
4188,ID_Pleas_Hills,2
4189,ID_Pleas_Hills,2
4190,ID_Pleas_Hills,2
4191,ID_Pleas_Hills,2
4192,ID_Pleas_Hills,2
4193,ID_Pleas_Hills,1
4194,ID_Pleas_Hills,1
4195,ID_Pleas_Hills,1
4196,ID_Pleas_Hills,1
4197,ID_Pleas_Hills,1
4198,ID_Pleas_Hills,1
4199,ID_Pleas_Hills,1
4200,ID_Pleas_Hills,1
4201,ID_Pleas_Hills,1
4202,ID_Pleas_Hills,1
4203,ID_Pleas_Hills,1
4204,ID_Pleas_Hills,1
4205,ID_Pleas_Hills,1
4206,ID_Pleas_Hills,1
4207,ID_Seven_evils,39
4208,ID_Seven_evils,26
4209,ID_Seven_evils,20
4210,ID_Seven_evils,17
4211,ID_Seven_evils,14
4212,ID_Seven_evils,12
4213,ID_Seven_evils,11
4214,ID_Seven_evils,9
4215,ID_Seven_evils,8
4216,ID_Seven_evils,8
4217,ID_Seven_evils,7
4218,ID_Seven_evils,6
4219,ID_Seven_evils,6
4220,ID_Seven_evils,5
4221,ID_Seven_evils,5
4222,ID_Seven_evils,4
4223,ID_Seven_evils,4
4224,ID_Seven_evils,4
4225,ID_Seven_evils,3
4226,ID_Seven_evils,3
4227,ID_Seven_evils,3
4228,ID_Seven_evils,3
4229,ID_Seven_evils,2
4230,ID_Seven_evils,2
4231,ID_Seven_evils,2
4232,ID_Seven_evils,2
4233,ID_Seven_evils,2
4234,ID_Seven_evils,2
4235,ID_Seven_evils,2
4236,ID_Seven_evils,1
4237,ID_Seven_evils,1
4238,ID_Seven_evils,1
4239,ID_Seven_evils,1
4240,ID_Seven_evils,1
4241,ID_Seven_evils,1
4242,ID_Seven_evils,1
4243,ID_Seven_evils,1
4244,ID_Seven_evils,1
4245,ID_Seven_evils,1
4246,ID_Seven_evils,1
4247,ID_Seven_evils,1
4248,ID_Seven_evils,1
4249,ID_Seven_evils,1
4250,ID_Suble_tains,124
4251,ID_Suble_tains,80
4252,ID_Suble_tains,62
4253,ID_Suble_tains,50
4254,ID_Suble_tains,42
4255,ID_Suble_tains,36
4256,ID_Suble_tains,32
4257,ID_Suble_tains,28
4258,ID_Suble_tains,25
4259,ID_Suble_tains,22
4260,ID_Suble_tains,20
4261,ID_Suble_tains,18
4262,ID_Suble_tains,16
4263,ID_Suble_tains,14
4264,ID_Suble_tains,13
4265,ID_Suble_tains,12
4266,ID_Suble_tains,11
4267,ID_Suble_tains,10
4268,ID_Suble_tains,9
4269,ID_Suble_tains,8
4270,ID_Suble_tains,8
4271,ID_Suble_tains,7
4272,ID_Suble_tains,6
4273,ID_Suble_tains,6
4274,ID_Suble_tains,5
4275,ID_Suble_tains,5
4276,ID_Suble_tains,5
4277,ID_Suble_tains,4
4278,ID_Suble_tains,4
4279,ID_Suble_tains,4
4280,ID_Suble_tains,3
4281,ID_Suble_tains,3
4282,ID_Suble_tains,3
4283,ID_Suble_tains,3
4284,ID_Suble_tains,2
4285,ID_Suble_tains,2
4286,ID_Suble_tains,2
4287,ID_Suble_tains,2
4288,ID_Suble_tains,2
4289,ID_Suble_tains,2
4290,ID_Suble_tains,1
4291,ID_Suble_tains,1
4292,ID_Suble_tains,1
4293,ID_Suble_tains,1
4294,ID_Suble_tains,1
4295,ID_Suble_tains,1
4296,ID_Suble_tains,1
4297,ID_Suble_tains,1
4298,ID_Suble_tains,1
4299,ID_Suble_tains,1
4300,ID_Suble_tains,1
4301,ID_Suble_tains,1
4302,ID_Suble_tains,1
4303,ID_Trapp_Creek,109
4304,ID_Trapp_Creek,67
4305,ID_Trapp_Creek,50
4306,ID_Trapp_Creek,39
4307,ID_Trapp_Creek,32
4308,ID_Trapp_Creek,27
4309,ID_Trapp_Creek,23
4310,ID_Trapp_Creek,20
4311,ID_Trapp_Creek,17
4312,ID_Trapp_Creek,15
4313,ID_Trapp_Creek,13
4314,ID_Trapp_Creek,11
4315,ID_Trapp_Creek,10
4316,ID_Trapp_Creek,9
4317,ID_Trapp_Creek,8
4318,ID_Trapp_Creek,7
4319,ID_Trapp_Creek,6
4320,ID_Trapp_Creek,5
4321,ID_Trapp_Creek,5
4322,ID_Trapp_Creek,4
4323,ID_Trapp_Creek,4
4324,ID_Trapp_Creek,3
4325,ID_Trapp_Creek,3
4326,ID_Trapp_Creek,3
4327,ID_Trapp_Creek,2
4328,ID_Trapp_Creek,2
4329,ID_Trapp_Creek,2
4330,ID_Trapp_Creek,2
4331,ID_Trapp_Creek,2
4332,ID_Trapp_Creek,1
4333,ID_Trapp_Creek,1
4334,ID_Trapp_Creek,1
4335,ID_Trapp_Creek,1
4336,ID_Trapp_Creek,1
4337,ID_Trapp_Creek,1
4338,ID_Trapp_Creek,1
4339,ID_Trapp_Creek,1
4340,ID_Trapp_Creek,1
4341,ID_Yello_ Pine,66
4342,ID_Yello_ Pine,40
4343,ID_Yello_ Pine,29
4344,ID_Yello_ Pine,22
4345,ID_Yello_ Pine,18
4346,ID_Yello_ Pine,15
4347,ID_Yello_ Pine,12
4348,ID_Yello_ Pine,10
4349,ID_Yello_ Pine,9
4350,ID_Yello_ Pine,8
4351,ID_Yello_ Pine,7
4352,ID_Yello_ Pine,6
4353,ID_Yello_ Pine,5
4354,ID_Yello_ Pine,4
4355,ID_Yello_ Pine,4
4356,ID_Yello_ Pine,3
4357,ID_Yello_ Pine,3
4358,ID_Yello_ Pine,2
4359,ID_Yello_ Pine,2
4360,ID_Yello_ Pine,2
4361,ID_Yello_ Pine,2
4362,ID_Yello_ Pine,1
4363,ID_Yello_ Pine,1
4364,ID_Yello_ Pine,1
4365,ID_Yello_ Pine,1
4366,ID_Yello_ Pine,1
4367,ID_Yello_ Pine,1
4368,ID_Yello_ Pine,1
4369,ID_Yello_ Pine,1
4370,IL_Beard_stown,123
4371,IL_Beard_stown,76
4372,IL_Beard_stown,57
4373,IL_Beard_stown,45
4374,IL_Beard_stown,37
4375,IL_Beard_stown,31
4376,IL_Beard_stown,26
4377,IL_Beard_stown,23
4378,IL_Beard_stown,20
4379,IL_Beard_stown,17
4380,IL_Beard_stown,15
4381,IL_Beard_stown,13
4382,IL_Beard_stown,12
4383,IL_Beard_stown,10
4384,IL_Beard_stown,9
4385,IL_Beard_stown,8
4386,IL_Beard_stown,7
4387,IL_Beard_stown,6
4388,IL_Beard_stown,6
4389,IL_Beard_stown,5
4390,IL_Beard_stown,5
4391,IL_Beard_stown,4
4392,IL_Beard_stown,4
4393,IL_Beard_stown,3
4394,IL_Beard_stown,3
4395,IL_Beard_stown,3
4396,IL_Beard_stown,2
4397,IL_Beard_stown,2
4398,IL_Beard_stown,2
4399,IL_Beard_stown,2
4400,IL_Beard_stown,2
4401,IL_Beard_stown,1
4402,IL_Beard_stown,1
4403,IL_Beard_stown,1
4404,IL_Beard_stown,1
4405,IL_Beard_stown,1
4406,IL_Beard_stown,1
4407,IL_Beard_stown,1
4408,IL_Beard_stown,1
4409,IL_Beard_stown,1
4410,IL_Green_ Area,103
4411,IL_Green_ Area,60
4412,IL_Green_ Area,43
4413,IL_Green_ Area,32
4414,IL_Green_ Area,26
4415,IL_Green_ Area,21
4416,IL_Green_ Area,17
4417,IL_Green_ Area,14
4418,IL_Green_ Area,12
4419,IL_Green_ Area,10
4420,IL_Green_ Area,8
4421,IL_Green_ Area,7
4422,IL_Green_ Area,6
4423,IL_Green_ Area,5
4424,IL_Green_ Area,4
4425,IL_Green_ Area,4
4426,IL_Green_ Area,3
4427,IL_Green_ Area,3
4428,IL_Green_ Area,2
4429,IL_Green_ Area,2
4430,IL_Green_ Area,2
4431,IL_Green_ Area,1
4432,IL_Green_ Area,1
4433,IL_Green_ Area,1
4434,IL_Green_ Area,1
4435,IL_Green_ Area,1
4436,IL_Green_ Area,1
4437,IL_Green_ Area,1
4438,IL_Horse_ Lake,103
4439,IL_Horse_ Lake,64
4440,IL_Horse_ Lake,47
4441,IL_Horse_ Lake,37
4442,IL_Horse_ Lake,30
4443,IL_Horse_ Lake,25
4444,IL_Horse_ Lake,21
4445,IL_Horse_ Lake,18
4446,IL_Horse_ Lake,16
4447,IL_Horse_ Lake,14
4448,IL_Horse_ Lake,12
4449,IL_Horse_ Lake,10
4450,IL_Horse_ Lake,9
4451,IL_Horse_ Lake,8
4452,IL_Horse_ Lake,7
4453,IL_Horse_ Lake,6
4454,IL_Horse_ Lake,6
4455,IL_Horse_ Lake,5
4456,IL_Horse_ Lake,4
4457,IL_Horse_ Lake,4
4458,IL_Horse_ Lake,4
4459,IL_Horse_ Lake,3
4460,IL_Horse_ Lake,3
4461,IL_Horse_ Lake,2
4462,IL_Horse_ Lake,2
4463,IL_Horse_ Lake,2
4464,IL_Horse_ Lake,2
4465,IL_Horse_ Lake,2
4466,IL_Horse_ Lake,1
4467,IL_Horse_ Lake,1
4468,IL_Horse_ Lake,1
4469,IL_Horse_ Lake,1
4470,IL_Horse_ Lake,1
4471,IL_Horse_ Lake,1
4472,IL_Horse_ Lake,1
4473,IL_Horse_ Lake,1
4474,IL_Horse_ Lake,1
4475,IL_Mason_n Co.,120
4476,IL_Mason_n Co.,74
4477,IL_Mason_n Co.,54
4478,IL_Mason_n Co.,43
4479,IL_Mason_n Co.,35
4480,IL_Mason_n Co.,29
4481,IL_Mason_n Co.,25
4482,IL_Mason_n Co.,21
4483,IL_Mason_n Co.,18
4484,IL_Mason_n Co.,16
4485,IL_Mason_n Co.,14
4486,IL_Mason_n Co.,12
4487,IL_Mason_n Co.,11
4488,IL_Mason_n Co.,9
4489,IL_Mason_n Co.,8
4490,IL_Mason_n Co.,7
4491,IL_Mason_n Co.,6
4492,IL_Mason_n Co.,6
4493,IL_Mason_n Co.,5
4494,IL_Mason_n Co.,4
4495,IL_Mason_n Co.,4
4496,IL_Mason_n Co.,4
4497,IL_Mason_n Co.,3
4498,IL_Mason_n Co.,3
4499,IL_Mason_n Co.,3
4500,IL_Mason_n Co.,2
4501,IL_Mason_n Co.,2
4502,IL_Mason_n Co.,2
4503,IL_Mason_n Co.,2
4504,IL_Mason_n Co.,1
4505,IL_Mason_n Co.,1
4506,IL_Mason_n Co.,1
4507,IL_Mason_n Co.,1
4508,IL_Mason_n Co.,1
4509,IL_Mason_n Co.,1
4510,IL_Mason_n Co.,1
4511,IL_Mason_n Co.,1
4512,IL_Mason_n Co.,1
4513,IL_McDon_h Co.,103
4514,IL_McDon_h Co.,62
4515,IL_McDon_h Co.,45
4516,IL_McDon_h Co.,35
4517,IL_McDon_h Co.,28
4518,IL_McDon_h Co.,23
4519,IL_McDon_h Co.,19
4520,IL_McDon_h Co.,16
4521,IL_McDon_h Co.,14
4522,IL_McDon_h Co.,12
4523,IL_McDon_h Co.,10
4524,IL_McDon_h Co.,9
4525,IL_McDon_h Co.,7
4526,IL_McDon_h Co.,6
4527,IL_McDon_h Co.,6
4528,IL_McDon_h Co.,5
4529,IL_McDon_h Co.,4
4530,IL_McDon_h Co.,4
4531,IL_McDon_h Co.,3
4532,IL_McDon_h Co.,3
4533,IL_McDon_h Co.,2
