"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-98.3983,33.76,"TX_Lake _LASP)",2009,17,112,0.952850676589,0.876928686793,0.952571751223,0.876936223538,-98.3983,33.76,308.680264911954,0.449649522228846,0.395803381526281,17.4853955526201,14.1102025925167,3.63808328386337,835.358099074591,36.1417165483747,-2.06456414669279,38.2062809051029,21.9850386059473,6.39019381810748,27.9925278557671,6.35402443295433,760.581256200397,113.580477033343,29.9047739240858,39.1476904248434,268.445711408343,108.289068676177,193.530668955001,108.289068676177,472.542016669456,0.00156501297357198,0.00194629959128658,0.0401652361973342,0.0546253943463988,0.00209535100326072,229.257201150506,0.0812463794393928,0.103271316137638,0.249706497446241,0.0257116839557117,0.115117564628243,0.021830506982221,0.108735651657463,914.934701301835,23.1906044946169,5.52516844564491,1.96348494168422,97.3487263105709,49.3801809760135,51.0147160764491,49.3801809760135,"NA0804"
-95.7167,30.2667,"TX_Magno_nolia",2009,44,327,0.959821759723,0.818219900125,0.959821674997,0.818219900128,-95.7167,30.2667,74.1237011878721,0.59298313769602,0.561676335430914,19.7708738080917,12.1153311575613,3.85651487304318,666.129195674773,34.7516246303435,3.77782347509938,30.9738009052892,23.0571687144618,16.3115047485598,27.8898195758943,10.6956565610824,1130.56623298891,130.524563943186,70.0663986206055,19.7629768002418,330.275039672852,236.055275455598,263.008917777769,256.173110469695,563.008247486217,0.00170573098956689,0.00531278340173838,0.0575782673817146,0.185623738278104,0.00233178110199244,234.897070042537,0.192307688845047,0.384674483336588,0.941613716674911,2.58629264135063,23.2831540645645,0.028475743600261,0.18779783897228,3126.22090524315,22.0006414200811,54.9783950613012,2.8388940744388,234.852554819585,171.471382064621,787.649566954106,215.874451952009,"NA0523"
-102.0333,31.95,"TX_Midla_dland",2009,73,4172,0.996996352114,0.120568305792,0.996996336266,0.120568305808,-102.0333,31.95,849.947579805968,0.261780217534206,0.214452264250302,17.4615541677006,15.4775663907411,4.18477525085699,761.415024053855,34.7079809220111,-1.75962497562659,36.4676059035004,25.58657052087,8.35805436431384,26.9134038706295,7.32119066988836,406.06178808994,72.0568675056833,12.7127739953213,54.4774735247503,163.143540179143,43.0753929888616,136.513875992572,43.5692656470127,1762.81507121,0.000588685120442874,0.000143033639968276,0.0367558576947026,0.0441281405832914,0.00326376624339078,54.8242650261342,0.0133911108915472,0.0933379010084535,0.0482574024554415,0.651121124137244,1.18099657532267,0.024415430176249,0.0741787253859145,616.824111151935,13.3226939631779,2.65324078708937,1.88266261731357,50.4449113208213,14.9996381011086,60.2996227035389,12.603798514256,"NA0815"
-95.2833,30.1167,"TX_Piney_lands",2009,35,192,0.93871610295,0.784043785248,0.938715653773,0.784043785289,-95.2833,30.1167,45.2203453699748,0.59052092085282,0.563378114998341,19.8641838391622,11.6661781311035,3.85957525968552,647.213092041016,34.1201810201009,4.34092309474945,29.7792579332987,25.0105941136678,15.4132177829742,27.7453976949056,11.0840390205383,1225.63991902669,137.93544514974,78.0293437957764,18.1073669910431,358.874629211426,250.516302744548,312.32914352417,279.309635416667,581.609405982072,0.00386760511346047,0.00543047195490174,0.146145796763768,0.667932969577607,0.0136698130583085,298.688768661161,0.160644959998192,0.96941439189452,1.77644882773095,2.71300270000938,1.74894803803599,0.0515869826925961,0.392889518526743,3971.22483669302,46.6458564174663,34.6425262200603,1.93432253410687,399.962019414462,257.788990700572,884.762716208708,460.597681686415,"NA0523"
-95.7167,30.5,"TX_Raven_Raven",2009,57,1050,0.987838641889,0.11806333738,0.987838607719,0.118063337384,-95.7167,30.5,86.3078097681845,0.613303231616174,0.587686316140236,19.5856433683826,12.4387615419203,3.87304551370682,677.489919354839,34.9697502505395,3.2943701897898,31.6753800607497,23.02058364499,18.0543896921219,27.8582778438445,10.3530645216665,1122.93832495905,130.467903137207,69.4349363388554,19.5279720060287,327.419609808153,239.021197411322,252.28901795418,257.345106063351,251.989344504538,0.000435179460137593,0.00325465493722378,0.0519306257480135,0.0732395448375897,0.00268131738207853,97.1784882340511,0.128238265536272,0.189278621827794,0.33340808908816,0.650397274198596,40.0659745990904,0.0500725655759504,0.104513786308714,2809.04802009106,20.4141611913887,53.6402443990025,2.60671634754429,191.136847904972,165.1648497342,566.907871190781,254.038835937069,"NA0523"
-94.3,30.3833,"TX_Roy L_tuary",2009,21,57,0.825967226364,0.723584757404,0.825962405993,0.723584757992,-94.3,30.3833,35.4365884257901,0.622177628740188,0.623926999107484,19.3151218660416,12.5550788141066,4.09350924338064,643.199328022618,33.8278772292599,3.53028303577054,30.2975945011262,25.255318795481,17.0540957912322,27.1168282108922,10.5686415856884,1379.71908077117,145.762366264097,88.9078169791929,15.6740076772628,395.623151225428,286.489516227476,351.483439783896,345.452589957945,451.919792762735,0.00101951488472541,0.00343099554570308,0.123346867785091,0.400507896879636,0.00941359377737246,67.2201776490027,0.0480597077390943,0.54105491420583,0.798254279105532,1.16385262865975,8.54676371382127,0.0754178520926882,0.230701955489131,1379.59339707327,8.31552718084047,15.7732958948079,0.619290972139072,151.973473774561,89.5719011810018,618.447513003516,152.553391075883,"NA0523"
-95.1833,30.4667,"TX_San J_o Co.",2009,35,540,0.984744609185,0.41158185814,0.984739851669,0.411581934621,-95.1833,30.4667,65.0311796582978,0.632631907175327,0.624142160703396,19.3512507471545,12.6412855838907,3.98624189146634,666.431284937365,34.4406885607489,3.13138279421576,31.3093060460584,24.0558932074185,14.8159080044977,27.4804674674725,10.2856636376216,1230.30314688847,137.883053352093,80.5037040710449,17.0266536350908,356.399384597252,263.582085971175,295.953609335011,293.207796294114,586.40504742081,0.000385258312658546,0.00108691233267095,0.105804227875402,0.242745074257388,0.00705493973173642,240.243377529626,0.086371676760685,0.497353572410848,0.80080564144037,1.81669619636835,1.83189251414453,0.0640985021823103,0.262010675665454,3694.87129530929,16.5259233813372,24.512662858329,1.09966597954916,302.175892548046,157.614723284035,608.368523970529,457.299808625683,"NA0523"
-98.1833,26.1667,"TX_Santa_efuge",2009,53,1027,0.988596395664,0.0227935054667,0.988596287761,0.022793505476,-98.1833,26.1667,46.2511329338199,0.434184620126349,0.30826483153906,23.1008673808614,11.806839677154,4.30013607369095,532.329487784964,35.7787253583064,8.65368297451832,27.125042305618,27.2724925181905,18.0107618863465,29.1660822883981,15.5677833869809,604.707112296683,109.518815962995,15.9903497383243,51.0901869476819,233.670515216765,81.5725208970367,184.329914030482,94.4081165751473,752.606850874961,0.00302218547125525,0.0021136119800399,0.0441872842526845,0.332317822417467,0.00431822715377899,278.145995735653,0.363238198153223,0.264746631013778,1.07922753216887,0.292647629411964,1.65257529542259,0.0610867111510047,0.126591178455752,826.322675997357,113.72099300677,3.94060418661426,1.56139548660235,231.952387668178,31.8542356502548,170.610529727401,24.2109195225773,"NA1312"
-95.55,30.1167,"TX_Sprin_Creek",2009,38,288,0.960884702615,0.590948357422,0.960884168654,0.590948357615,-95.55,30.1167,56.7846291321975,0.575015567816221,0.548847071024088,19.8886675321139,11.7325040230384,3.84529742827782,652.615865384615,34.347357236422,4.24527646578275,30.1020806826078,23.8834662510799,14.9826524441059,27.8290543189416,11.0022764205933,1163.96430288462,132.757564955491,73.0771386953501,19.2326474116399,341.375217379056,238.11949204665,287.987939687876,261.733344914363,673.287357583325,0.00356725618201239,0.00639268384497564,0.099705044042083,0.533181249562201,0.00801173264911038,338.408645260762,0.234975559583605,0.801801496126668,1.77044228544538,4.3099313741036,3.1786036530141,0.0248688256798197,0.319098232271273,3850.71450116763,34.7403706470796,49.2059705858901,2.34378324161867,387.840853602116,265.426112755485,1043.46421187932,301.686025352131,"NA0523"
-97.6,30.9667,"TX_Still_ollow",2009,40,216,0.937334313132,0.624215306646,0.937334232335,0.624215306648,-97.6,30.9667,235.160074361165,0.494704695045948,0.428484858572483,19.0358518600464,12.578759988149,3.71927405595779,724.271171061198,35.2429332733154,1.84541510740916,33.3975180943807,22.9628389040629,11.1773345947266,27.9476425806681,9.2974135239919,830.328202311198,113.183065923055,43.3815017064412,29.5497625033061,277.662053426107,160.36641031901,181.564758300781,162.565239461263,3560.62583002118,0.00131186897701498,0.0018566807209607,0.0619519057103667,0.049277151419972,0.00559372108149612,154.449197725404,0.0738799414023761,0.23318312498259,0.353386951210634,0.0689932140663638,9.87240134402106,0.0376032310951326,0.123163578411966,1277.89555099529,5.22684342211596,7.95201008937127,2.95089845750526,23.2459436253523,206.040865383449,21.5494233610077,169.223730155862,"NA0806"
-97.4667,32.7167,"TX_Tarra_t Co.",2009,54,652,0.979015323333,0.331105953197,0.979015295713,0.331105953199,-97.4667,32.7167,246.140636321037,0.488629746340936,0.343926890242484,18.1645352148241,12.9767377761102,3.5984024001706,786.883861910912,35.4720980121243,-0.0827109543606639,35.5548089550387,22.3888203405565,8.40039760066617,28.0178902841383,7.68289129195675,847.198876165575,121.705584003079,43.5338354418355,31.8212557146626,293.957574167559,143.552929908999,194.016038217852,144.389455364596,2104.69139066792,0.000629809800708534,0.000741545079516938,0.0995203066985096,0.304309972830603,0.0125889458938832,99.9480070801346,0.0574750455246862,0.298512020330803,0.276012802629282,0.0699394097190283,0.926874006362001,0.0739215118744864,0.172567682688222,859.764794758519,20.4280473701972,5.1975378168647,0.685941277694911,85.5258142795517,70.0127484555223,12.8467524584222,80.9262426083014,"NA0804"
-94.9167,30.3333,"TX_Trini_River",2009,44,1367,0.993686415218,0.95854157207,0.993685092025,0.958541578201,-94.9167,30.3333,47.404141964451,0.636632081001036,0.616627245180069,19.4554318151166,12.4303023430609,4.02110238998167,650.922952959614,34.1289839590749,3.60428748207708,30.5246966577345,24.9334025229177,15.7280801496198,27.3954141678349,10.638193145875,1296.67613564768,141.995995552309,84.233471901186,16.3624385864504,374.458282470703,272.708851721979,324.122185491746,312.676169118574,563.464040894024,0.000322553645178259,0.00272320797210717,0.179469890047137,0.467565562462962,0.0106034798376398,272.850253081461,0.0585132418053585,0.876055705656737,1.28912698574756,2.07672490807191,0.69463487208299,0.0875634300573688,0.420439703493401,2990.91363776498,7.93730228464975,15.5131339345487,1.14685544010525,199.110250672509,121.206856528088,627.295187939338,388.748309974555,"NA0523"
-97.8,28.85,"TX_Victo_toria",2009,33,359,0.975932926722,0.897749973211,0.975928002245,0.897749986077,-97.8,28.85,101.538841309086,0.47736139499372,0.42799185985519,21.0681742391279,12.9186298308834,4.13158336762459,622.760113131615,35.6664589912661,4.77016583950289,30.8962931786814,25.396614566926,14.0163344567822,28.4926056092785,12.4606626264511,778.289969167402,112.774887823289,32.9191262337469,35.651673962993,255.456642889207,130.102041182979,204.260292791551,138.305505814091,461.976410640403,0.00115839770916941,0.00102123175947896,0.0721818557179276,0.102982471191229,0.00147809832166066,311.713508826004,0.0561768141024663,0.398283172926888,0.646278761885808,0.567779875738175,0.169565509202683,0.023167273648277,0.214767980918725,3694.45087914008,96.4363500226482,20.7314426338123,2.73580023997392,397.363424913719,160.412279092025,456.925936940704,173.735059626234,"NA0405"
-112.15,37.6,"UT_Bryce_anyon",2009,24,124,0.933293788321,0.807985919182,0.933276273116,0.807985952458,-112.15,37.6,2212.62462768555,0.359893035640319,0.287528358648221,6.58202917575836,16.7300242741903,4.1947301864624,781.034531656901,27.7964516957601,-11.585825252533,39.3822770436605,14.9580896886997,9.37064254283905,16.8323778470357,-3.17936348766088,344.112893168132,46.5785691897074,14.4130937417348,27.7940110524495,114.305377578735,58.3923863093058,96.398006439209,84.9728864034017,77799.602491326,0.012524057519002,0.00245672684096493,4.71236034131962,0.487807462756525,0.0178976330261001,381.978372921172,5.17567112831354,4.74593565458274,0.600280995116655,18.3571156432174,9.97667077211336,5.67678196009492,3.83381709993741,4250.15167672206,49.4715791195287,10.8972525161821,4.76564257061773,347.715319706156,182.345068750251,288.233815233007,363.906106610064,"NA1304"
-77.7833,38.75,"VA_Airli_enter",2009,47,2476,0.996687538885,0.908669848139,0.996686484278,0.9086698768,-77.7833,38.75,160.936014637803,0.693315883477529,0.433114376935092,12.2957483638417,12.5242311015274,3.44116559895602,839.838734944661,30.2399905522664,-5.65061940568866,35.8906100880016,21.7238535736546,1.10289953896449,22.8621935988917,1.10289953896449,1027.26278871478,101.664670308431,68.860083955707,12.0492124412999,289.913324067087,213.942346977465,288.114489931049,213.942346977465,8941.74352525521,0.00104581876043659,0.000667755806405816,0.435579685900208,0.134360075891534,0.00713039242095811,118.941324024084,0.3955697354315,0.701098697540605,0.15930717666263,2.15444549636364,0.515955951789352,0.494040574214782,0.515955951789352,821.042773767873,4.20570048374506,9.86043932290687,2.83073629977856,60.4720033245081,112.507981176298,58.6967660686969,112.507981176298,"NA0413"
-78.15,37.9833,"VA_Blue _rkway",2009,20,260,0.981114926822,0.824964140034,0.980947832951,0.824985759645,-78.15,37.9833,136.398405529204,0.687915189871712,0.483605719274945,13.1673164064922,12.9116203822787,3.61695677893502,808.121268136161,30.6959883977496,-4.53069992670937,35.2266883850098,23.0612252553304,2.41143456337944,23.3376628028022,2.41143456337944,1088.40284365699,108.071234930129,75.820674230182,11.5993553191896,306.501546708364,234.169522966657,304.963741241939,234.169522966657,2920.44436327138,0.000172652197781257,0.00098246015439729,0.0824638451465113,0.04115917105308,0.00359480519402332,47.5697811391153,0.0580962971850716,0.107986575518582,0.0328678072861118,0.233171878344893,0.125599783454647,0.0643295005166402,0.125599783454647,268.721267004991,9.48455916013094,2.67467406377946,1.49393553059014,40.8443153689172,32.220206313405,24.0478471792601,32.220206313405,"NA0413"
-78.8833,37.8167,"VA_Blue _tains",2009,23,348,0.984433804192,0.820939320826,0.984351205344,0.820948132312,-78.8833,37.8167,331.394410410235,0.700051005809538,0.48622010167568,12.4075713926746,13.0270701685259,3.67262413040284,797.566637592931,29.9202966382427,-5.04061179776346,34.9609082129694,20.8651485750752,1.83189149729667,22.4879925327916,1.83189149729667,1097.41881930444,108.995536804199,75.8792272998441,11.7702966351663,304.876683881206,233.698011336788,296.415675993889,233.698011336788,27015.7102783864,0.0011221295054436,0.00217513209175414,0.772286392629959,0.0651538450138697,0.00299260266227076,52.7975150888007,0.912196975648391,0.570665942096312,0.114428954154954,4.15435952294659,0.670033006811226,0.898724827134187,0.670033006811226,1282.85261327527,12.5993075396266,13.8675669322414,1.08777516779815,81.8294975233165,125.755000952444,94.874294453697,125.755000952444,"NA0403"
-76.7833,37.6833,"VA_Chipp_ Park",2009,26,363,0.982674492784,0.665271158331,0.982636267157,0.665273830387,-76.7833,37.6833,25.8205395014055,0.644319784445841,0.476667347990099,14.2147917132224,11.7030553817749,3.41612092141182,799.826421922253,30.954421043396,-2.82930059009983,33.783721739246,23.7874814925655,7.96652120544064,24.2740302547332,3.62170747403176,1093.23731059413,113.004777969853,75.0761059176537,12.4666709899902,315.161491640152,243.733700167748,312.611453640846,250.318550109863,124.987049836177,0.00385716968716539,0.00258909562097065,0.0355401693814685,0.495485185108143,0.0199717606378952,93.1468894092897,0.0859448325238608,0.285578091385306,0.619341758977478,0.0300764774463889,7.87563251389426,0.0125983243112783,0.094348095208885,438.182984889251,34.8134085908359,2.17456725416113,0.89008946605174,106.275009810396,19.0713194807199,103.940649600978,40.4359511702272,"NA0413"
-75.9333,37.2,"VA_Delma_a Tip",2009,40,7337,0.999245128222,0.0202583345805,0.999241743451,0.0202592858302,-75.9333,37.2,4.05684496428479,0.348121578756132,0.257960269521726,14.824992201545,9.78399460965937,3.10534810478037,768.860841230913,30.1805301579562,-0.89477048469284,31.0753006501631,24.0861677256497,11.6414760676297,24.4977817101912,4.74636196006428,1086.77746027166,115.970646771518,72.2598086270419,14.4874648180875,322.300008600408,236.896191683683,315.182173295455,260.495284687389,5.44744884069234,0.0202017010496652,0.0150836732460939,0.0994943628428547,0.109766892533831,0.00335570320792446,147.401850645017,0.0475154342988693,0.372837259800991,0.372460272421172,0.0529386454102411,2.33781479866235,0.0608908003141108,0.236339849904584,1258.68674708934,90.8577662327111,0.884482158101843,5.20909171140666,614.899881943054,2.41266234360151,472.300582394154,13.3520818575403,"NA0517"
-76.4667,36.65,"VA_Disma_Swamp",2009,50,2424,0.996336733885,0.00999706647446,0.99633613457,0.00999706744875,-76.4667,36.65,11.9823774945351,0.560060899945036,0.436479085155072,15.1457238658782,10.8405696345914,3.39061585933931,752.258844191028,30.6746808636573,-0.798409554675492,31.4730903256324,24.3053526416902,11.0503121806729,24.6275761819655,5.24669293434389,1180.4804116526,135.108531090521,73.958500031502,18.7226122886904,373.6206300797,240.749447238061,368.104830834173,273.832096222908,52.6460866482886,0.0153993723487813,0.00997047636881745,0.073760568264294,0.826556226769778,0.0388458085778855,207.902116966139,0.0703146298771525,0.605443864574633,0.950368616876036,0.0163991385722758,0.193513890623236,0.0314059634643996,0.244072485072343,1092.99204679235,48.0986850510557,0.839694701174743,4.10987336287859,292.546937621239,19.0531039227779,288.175179391755,45.5859417524031,"NA0517"
-79.8833,37.5167,"VA_Finca_astle",2009,32,290,0.969299335219,0.842099492714,0.969294595542,0.84209950355,-79.8833,37.5167,514.308833195613,0.717445922814883,0.484144779810539,11.8652875313392,13.0245372772217,3.73376716100253,784.079486553486,29.1832100501427,-5.2640998510214,34.447309758113,20.0453208043025,1.6583277129604,21.7296825115497,1.4269525555858,1051.99696326623,104.436100064791,73.3522789588341,10.8493019984319,292.651103797326,225.478303879958,286.520843036358,225.600946514423,23353.2089110285,0.00133929089525003,0.000387315590330498,1.02703719094982,0.0689621383605811,0.00178947863159187,33.6446773253757,0.97973998151651,1.37064296383857,0.139603824789887,1.5532010633855,1.95076043279896,1.1049339283748,1.13595695392816,715.535010293363,6.09540680659142,5.74352317261896,0.492108876664415,33.1224342434309,72.1990692393193,29.4561861752443,74.1386480016122,"NA0403"
-78.6833,38.35,"VA_Islan_ Ford",2009,35,566,0.985640288852,0.799508746645,0.985635292921,0.799508808946,-78.6833,38.35,396.047715686616,0.696527290911902,0.441725367118442,11.6241826102847,12.9657663163685,3.60578234233553,809.27501860119,29.4030621846517,-6.06873597039117,35.4717980642167,20.7048472449893,0.847741906368543,21.7992050231449,0.847741906368543,1041.53384350973,104.350601317391,68.3748444451226,13.8968708098881,298.371964711992,210.314514886765,294.018558562748,210.314514886765,26939.067523988,0.00198871028438065,0.000462046370004785,0.993881868739743,0.123690468782715,0.0061903831802115,75.7121088187197,1.09047189944308,1.05596757982067,0.223718872894668,2.54065478941576,0.980622117424659,1.10250563944242,0.980622117424659,4060.27556344072,34.417159421299,32.2479130311725,1.6982527082127,200.548025903347,323.358884243568,191.802785641048,323.358884243568,"NA0403"
-79.4833,37.85,"VA_Lexin_ngton",2009,29,650,0.990536059029,0.930661584678,0.990512119944,0.930662602803,-79.4833,37.85,538.892174857003,0.726394395033518,0.483284276156198,11.4107865681724,13.0682356244042,3.71652928609697,789.015679253472,28.8161979251438,-5.87769806574261,34.6938957940964,19.2138576204815,0.918416882063159,21.3413844941154,0.918416882063159,1076.24935283358,106.334964691647,73.9815016246977,11.0098284918164,297.586020333426,229.077594575428,288.913985479446,229.077594575428,16800.5090435968,0.000855405416150264,0.000912376042853451,0.78073907761236,0.0782345333391193,0.00318499595968484,11.5188646239753,0.716120815004726,0.936214317873633,0.111825570055004,2.31278108217829,0.84635648609418,0.809240209295845,0.84635648609418,1318.85539365482,10.5645146826411,9.52946509942192,0.37071016249787,67.9019747492235,101.543044427948,51.2740526399983,101.543044427948,"NA0403"
-77.95,37.6333,"VA_Maide_idens",2009,37,381,0.974111825712,0.394696406932,0.974110299111,0.394696410098,-77.95,37.6333,97.779876647457,0.671680308157398,0.493855310063208,13.4760276425269,13.0508833546792,3.66449637182297,800.513191469254,30.9027101762833,-4.20427310466766,35.1069833693966,23.3382928909794,3.05878370423471,23.5743821974724,2.82576624808773,1085.20425907258,107.506294742707,77.4787287558279,10.6193861961365,303.733504756804,243.326412570092,302.889182306105,243.375183843797,575.996020333589,0.000777760684391935,0.00104856304918946,0.0445958409693076,0.0532801575265924,0.00343107963196077,18.4317765794675,0.0407383983146685,0.0671544993967252,0.0133165706096149,0.116491455571729,0.69855444340514,0.047193681247093,0.0571122983004294,104.14071460991,4.00771827636392,1.72674712470563,0.93903613070747,24.7304547729472,51.0171198260499,21.8414516055123,51.9759899632366,"NA0413"
-77.2333,38.6333,"VA_Occoq_n Bay",2009,37,445,0.978909625076,0.549631929157,0.978907576919,0.549631937688,-77.2333,38.6333,64.6809438343706,0.662836426290973,0.415001527502619,13.0474842499042,11.8393041840915,3.3374978098376,836.463508342874,30.5915683549026,-4.37454826667391,34.9661169380977,23.335860318151,1.97591300462854,23.599711845661,1.97591300462854,1030.28728827115,104.386947631836,71.4116618715484,10.7919373841121,290.076251325936,226.746726726664,289.742678938241,226.746726726664,1085.2857561279,0.00195394943108199,0.00145881494793933,0.132167069762363,0.217653928862747,0.00558949222913572,109.441208111884,0.0737630896027816,0.41361651094001,0.471861423830264,0.364172093014734,0.265594764378328,0.0771468577275898,0.265594764378328,442.514720123309,13.4985162742036,3.39216079572206,0.480315046254577,63.6393560133528,57.5647096203317,67.9107524423121,57.5647096203317,NA
-79.5833,37.5,"VA_Peaks_Otter",2009,36,1098,0.993545643948,0.652161086072,0.993539276476,0.65216172219,-79.5833,37.5,403.389262291693,0.69996071342499,0.487380289262341,12.4740397853236,12.9584155082703,3.71592239795193,786.419407998362,29.7691088953326,-4.66481781774952,34.4339265515727,20.6485845811905,2.2742170725138,22.3898857485863,2.02816092727646,1064.23114407447,104.836642234556,74.4988016928396,10.4211252889326,292.834798505229,230.76692224318,286.155312322801,230.860162058184,15609.6962853783,0.0012562274932327,0.000474651685153305,0.562924302656415,0.0570265016157106,0.00191385478945465,15.9001648627036,0.455261958880924,0.660751089111984,0.0874545457656903,1.25443334464039,1.15649577387401,0.575442407223019,0.586150986294922,755.994656598821,5.26645058560703,8.00028434573633,0.485413790710511,28.2926386586154,86.4972387477411,16.4350739687611,86.6883886099957,"NA0403"
-78.4667,38.5833,"VA_Shena_ Park",2009,51,2033,0.995351619534,0.292572148561,0.99535118288,0.292572155657,-78.4667,38.5833,359.081286690452,0.708258860038989,0.435467440973629,11.4750729763147,12.9787638837641,3.57118766958063,819.507381554806,29.3759490215417,-6.48617055921844,35.8621195012873,20.3873150276415,0.520575867589452,21.7451853029656,0.520575867589452,1023.48306459369,102.082512364243,66.2200159015078,14.3019852927237,294.756804495147,203.761810765122,291.592506177498,203.761810765122,22253.1284903206,0.00147864214851361,0.000237081852987768,0.78745545600215,0.110526991482407,0.00427409269289796,91.3395645888813,0.826070301710024,0.89151197258129,0.247936313042427,2.37476169949545,0.820791719169539,0.859263526744075,0.820791719169539,3606.2420740529,25.2431746132347,28.6690894941241,1.82413281787978,156.335999333055,288.716650183047,154.787528231742,288.716650183047,"NA0403"
-77.95,39,"VA_Sky M_n WMA",2009,32,440,0.982297420464,0.598485688512,0.98228878978,0.598485862877,-77.95,39,206.412221600932,0.689143482715853,0.420681617433025,11.7271999236076,12.5852433481524,3.42189458493263,847.679655997984,29.923649080338,-6.33549717164809,36.2591463519681,20.6138534853535,0.418687374140709,22.3939159147201,0.418687374140709,998.240856539819,99.6474891170379,65.1701500800348,13.3457181530614,286.775031797348,201.643848050025,282.616052442981,201.643848050025,8061.55829088079,0.00131455410047289,0.00027167881149213,0.356047286298171,0.119459113061506,0.00682098143194724,118.022739339283,0.341654689679744,0.528988761446127,0.0999405576783291,1.22819025552652,0.375608093936686,0.437563345687564,0.375608093936686,1158.50830778942,7.70687339613594,11.5296919520806,2.14562452199752,41.5767378468031,138.333390429467,55.3231790109076,138.333390429467,"NA0403"
-77.65,39.2,"VA_Water_rford",2009,46,4899,0.998569755591,0.679199857032,0.998568267895,0.679200558734,-77.65,39.2,165.009942577731,0.664510049166218,0.415128833343906,11.7796946033355,12.236920402896,3.33633557442696,857.004172048261,30.03681038272,-6.08351397514343,36.1203244116998,20.67728430225,0.378676241474046,22.5865734469506,0.378676241474046,1002.14615261939,99.91149779289,66.3959213995164,12.419789806489,286.162212248771,206.957532575054,280.539431664252,206.957532575054,2558.47551182695,0.00118184961984925,0.000219050282561614,0.224008578038352,0.0592113499973263,0.00280578344869432,51.1871707895125,0.152996705969129,0.301863044145147,0.110280066763313,0.997349222759511,0.310366091217106,0.183283619052528,0.310366091217106,750.087867978242,6.88625663521042,9.02068117673232,1.3415134454025,29.7238228124195,110.266242171377,33.1403282240677,110.266242171377,"NA0413"
-72.9,42.0833,"VT_Mount_ Snow",2009,21,219,0.974659216292,0.657131195111,0.974542032666,0.657141515012,-72.9,42.0833,248.740660288977,0.736852573023902,0.440449026368913,8.07700347900391,11.875067105369,3.06953837001134,915.778353252108,27.2826688857306,-10.7932711707221,38.0759402683803,13.631880851019,-2.96960558588543,19.5675459967719,-4.19024928032406,1187.18673270089,109.347183106438,83.467402503604,7.61515785398937,315.86289953807,266.81642078218,307.520935543,272.017654176742,20160.5606711155,0.00129360153874555,0.0016126406289017,0.958798811975106,0.118918938169674,0.00310975840889017,168.459760566852,1.17272964482556,1.46708288832237,0.488600430138152,7.0013502631168,1.20894571113154,0.948356453699082,1.23662398601438,1694.4395903524,18.603718631806,16.9086739523175,1.1814939889627,122.2345330826,133.067182438617,169.1301821608,136.459797431388,"NA0410"
-71.9333,44.8167,"VT_Senti_ Park",2009,11,32,0.844763785042,0.835572359421,0.843756248391,0.835583334888,-71.9333,44.8167,427.239923095703,0.747280007600784,0.231524906804164,4.24813502629598,11.7806607723236,2.79662347237269,1017.96362609863,24.5559933344523,-16.8457881450653,41.4017813364665,16.7631328582764,-8.2097632487615,16.7631328582764,-9.55961631139119,1093.6293548584,122.479949442546,61.229030418396,19.020389175415,341.598585510254,203.20928700765,341.598585510254,220.719359842936,8439.41551955208,0.00036251802470852,0.0022998769707641,0.333228605928442,0.180881528120055,0.00815222766232277,150.973063217435,0.606430823283174,0.339004656384079,0.218064646563334,0.461332177431738,0.284433489418548,0.461332177431738,0.251110366372085,1528.42936658958,19.9301501939276,8.35226113852273,0.601805754815859,125.376570610375,74.505757984091,125.376570610375,84.9227186365492,"NA0410"
-120.45,47.65,"WA_Chums_stick",2009,45,620,0.982335503586,0.926716337672,0.982335139913,0.926716337796,-120.45,47.65,1005.93017381237,0.529524374392725,0.195574181574968,5.61339537943563,11.4986123884878,3.34144862236515,775.082165133569,24.7685376751807,-9.08060503775074,33.8491426898587,-3.58226806309915,15.3037116143011,15.5642446241071,-4.21091523093562,751.967159640404,128.741354234757,16.5013730910517,56.9547413856752,362.329221786991,70.7368138528639,74.8034822402462,332.537506103516,98251.8476096885,0.00909423825069731,0.00538444625401708,4.0540508086213,1.37020446478207,0.0168097342320942,5526.66155080947,12.1319096697689,0.949556191045784,10.191578170191,1.25237939592189,6.86563315130829,7.70136041758216,1.16807473532498,200410.727443417,6018.08903013155,58.533777962507,73.4429720522203,49768.4987179913,1147.67505081844,1122.0949200284,42798.8362565219,"NA0507"
